HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,1,0.000000
ST,1,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,2,0.000000
ST,2,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,4,0.000000
ST,4,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.010000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,8,0.000000
ST,8,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.010000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.010000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.010000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.010000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.010000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.010000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.010000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
ST,16,0.000000
HS,16,0.000000
